name,id,variable,date,value
Little Dry,10040106,pet_m16,2001-01-01,1.851
Little Dry,10040106,pet_m16,2001-02-01,1.559
Little Dry,10040106,pet_m16,2001-03-01,4.142
Little Dry,10040106,pet_m16,2001-04-01,4.541
Little Dry,10040106,pet_m16,2001-05-01,8.94
Little Dry,10040106,pet_m16,2001-06-01,4.744
Little Dry,10040106,pet_m16,2001-07-01,10.183
Little Dry,10040106,pet_m16,2001-08-01,10.057
Little Dry,10040106,pet_m16,2001-09-01,6.168
Little Dry,10040106,pet_m16,2001-10-01,3.005
Little Dry,10040106,pet_m16,2001-11-01,3.19
Little Dry,10040106,pet_m16,2001-12-01,0.521
Little Dry,10040106,pet_m16,2002-01-01,1.685
Little Dry,10040106,pet_m16,2002-02-01,2.541
Little Dry,10040106,pet_m16,2002-03-01,1.876
Little Dry,10040106,pet_m16,2002-04-01,3.692
Little Dry,10040106,pet_m16,2002-05-01,7.477
Little Dry,10040106,pet_m16,2002-06-01,9.28
Little Dry,10040106,pet_m16,2002-07-01,10.307
Little Dry,10040106,pet_m16,2002-08-01,8.176
Little Dry,10040106,pet_m16,2002-09-01,5.624
Little Dry,10040106,pet_m16,2002-10-01,2.243
Little Dry,10040106,pet_m16,2002-11-01,2.405
Little Dry,10040106,pet_m16,2002-12-01,0.62
Little Dry,10040106,pet_m16,2003-01-01,1.068
Little Dry,10040106,pet_m16,2003-02-01,1.179
Little Dry,10040106,pet_m16,2003-03-01,3.238
Little Dry,10040106,pet_m16,2003-04-01,4.648
Little Dry,10040106,pet_m16,2003-05-01,6.844
Little Dry,10040106,pet_m16,2003-06-01,8.566
Little Dry,10040106,pet_m16,2003-07-01,10.513
Little Dry,10040106,pet_m16,2003-08-01,9.577
Little Dry,10040106,pet_m16,2003-09-01,6.331
Little Dry,10040106,pet_m16,2003-10-01,3.399
Little Dry,10040106,pet_m16,2003-11-01,1.775
Little Dry,10040106,pet_m16,2003-12-01,0.267
Little Dry,10040106,pet_m16,2004-01-01,0
Little Dry,10040106,pet_m16,2004-02-01,0.93
Little Dry,10040106,pet_m16,2004-03-01,4.442
Little Dry,10040106,pet_m16,2004-04-01,6.615
Little Dry,10040106,pet_m16,2004-05-01,4.562
Little Dry,10040106,pet_m16,2004-06-01,8.719
Little Dry,10040106,pet_m16,2004-07-01,9.49
Little Dry,10040106,pet_m16,2004-08-01,7.991
Little Dry,10040106,pet_m16,2004-09-01,6.129
Little Dry,10040106,pet_m16,2004-10-01,3.318
Little Dry,10040106,pet_m16,2004-11-01,1.633
Little Dry,10040106,pet_m16,2004-12-01,0.408
Little Dry,10040106,pet_m16,2005-01-01,0.807
Little Dry,10040106,pet_m16,2005-02-01,2.941
Little Dry,10040106,pet_m16,2005-03-01,3.997
Little Dry,10040106,pet_m16,2005-04-01,4.228
Little Dry,10040106,pet_m16,2005-05-01,6.529
Little Dry,10040106,pet_m16,2005-06-01,8.288
Little Dry,10040106,pet_m16,2005-07-01,9.69
Little Dry,10040106,pet_m16,2005-08-01,8.299
Little Dry,10040106,pet_m16,2005-09-01,5.53
Little Dry,10040106,pet_m16,2005-10-01,2.433
Little Dry,10040106,pet_m16,2005-11-01,1.978
Little Dry,10040106,pet_m16,2005-12-01,0
Little Dry,10040106,pet_m16,2006-01-01,1.588
Little Dry,10040106,pet_m16,2006-02-01,1.84
Little Dry,10040106,pet_m16,2006-03-01,3.234
Little Dry,10040106,pet_m16,2006-04-01,4.332
Little Dry,10040106,pet_m16,2006-05-01,7.683
Little Dry,10040106,pet_m16,2006-06-01,9.538
Little Dry,10040106,pet_m16,2006-07-01,10.608
Little Dry,10040106,pet_m16,2006-08-01,9.139
Little Dry,10040106,pet_m16,2006-09-01,5.518
Little Dry,10040106,pet_m16,2006-10-01,2.004
Little Dry,10040106,pet_m16,2006-11-01,2.128
Little Dry,10040106,pet_m16,2006-12-01,0.736
Little Dry,10040106,pet_m16,2007-01-01,1.359
Little Dry,10040106,pet_m16,2007-02-01,0.917
Little Dry,10040106,pet_m16,2007-03-01,3.97
Little Dry,10040106,pet_m16,2007-04-01,4.507
Little Dry,10040106,pet_m16,2007-05-01,6.728
Little Dry,10040106,pet_m16,2007-06-01,9.545
Little Dry,10040106,pet_m16,2007-07-01,10.14
Little Dry,10040106,pet_m16,2007-08-01,8.942
Little Dry,10040106,pet_m16,2007-09-01,5.899
Little Dry,10040106,pet_m16,2007-10-01,2.746
Little Dry,10040106,pet_m16,2007-11-01,2.423
Little Dry,10040106,pet_m16,2007-12-01,0.519
Little Dry,10040106,pet_m16,2008-01-01,1.089
Little Dry,10040106,pet_m16,2008-02-01,1.499
Little Dry,10040106,pet_m16,2008-03-01,2.848
Little Dry,10040106,pet_m16,2008-04-01,5.941
Little Dry,10040106,pet_m16,2008-05-01,4.994
Little Dry,10040106,pet_m16,2008-06-01,8.651
Little Dry,10040106,pet_m16,2008-07-01,10.444
Little Dry,10040106,pet_m16,2008-08-01,8.614
Little Dry,10040106,pet_m16,2008-09-01,6.556
Little Dry,10040106,pet_m16,2008-10-01,3.362
Little Dry,10040106,pet_m16,2008-11-01,1.37
Little Dry,10040106,pet_m16,2008-12-01,0
Little Dry,10040106,pet_m16,2009-01-01,0.79
Little Dry,10040106,pet_m16,2009-02-01,1.65
Little Dry,10040106,pet_m16,2009-03-01,3.125
Little Dry,10040106,pet_m16,2009-04-01,3.76
Little Dry,10040106,pet_m16,2009-05-01,7.746
Little Dry,10040106,pet_m16,2009-06-01,8.671
Little Dry,10040106,pet_m16,2009-07-01,9.695
Little Dry,10040106,pet_m16,2009-08-01,8.3
Little Dry,10040106,pet_m16,2009-09-01,6.047
Little Dry,10040106,pet_m16,2009-10-01,1.953
Little Dry,10040106,pet_m16,2009-11-01,2.654
Little Dry,10040106,pet_m16,2009-12-01,0
Little Dry,10040106,pet_m16,2010-01-01,0.244
Little Dry,10040106,pet_m16,2010-02-01,0
Little Dry,10040106,pet_m16,2010-03-01,3.998
Little Dry,10040106,pet_m16,2010-04-01,4.25
Little Dry,10040106,pet_m16,2010-05-01,6.255
Little Dry,10040106,pet_m16,2010-06-01,8.765
Little Dry,10040106,pet_m16,2010-07-01,9.584
Little Dry,10040106,pet_m16,2010-08-01,8.57
Little Dry,10040106,pet_m16,2010-09-01,5.293
Little Dry,10040106,pet_m16,2010-10-01,2.524
Little Dry,10040106,pet_m16,2010-11-01,1.241
Little Dry,10040106,pet_m16,2010-12-01,0
Little Dry,10040106,pet_m16,2011-01-01,0
Little Dry,10040106,pet_m16,2011-02-01,0.543
Little Dry,10040106,pet_m16,2011-03-01,2.309
Little Dry,10040106,pet_m16,2011-04-01,3.411
Little Dry,10040106,pet_m16,2011-05-01,5.025
Little Dry,10040106,pet_m16,2011-06-01,8.398
Little Dry,10040106,pet_m16,2011-07-01,9.939
Little Dry,10040106,pet_m16,2011-08-01,8.093
Little Dry,10040106,pet_m16,2011-09-01,6.627
Little Dry,10040106,pet_m16,2011-10-01,2.745
Little Dry,10040106,pet_m16,2011-11-01,2.095
Little Dry,10040106,pet_m16,2011-12-01,0.588
Little Dry,10040106,pet_m16,2012-01-01,1.887
Little Dry,10040106,pet_m16,2012-02-01,1.957
Little Dry,10040106,pet_m16,2012-03-01,5.519
Little Dry,10040106,pet_m16,2012-04-01,6.052
Little Dry,10040106,pet_m16,2012-05-01,6.074
Little Dry,10040106,pet_m16,2012-06-01,9.8
Little Dry,10040106,pet_m16,2012-07-01,10.253
Little Dry,10040106,pet_m16,2012-08-01,9.328
Little Dry,10040106,pet_m16,2012-09-01,6.764
Little Dry,10040106,pet_m16,2012-10-01,3.27
Little Dry,10040106,pet_m16,2012-11-01,1.34
Little Dry,10040106,pet_m16,2012-12-01,0.53
Little Dry,10040106,pet_m16,2013-01-01,0.654
Little Dry,10040106,pet_m16,2013-02-01,2.28
Little Dry,10040106,pet_m16,2013-03-01,3.566
Little Dry,10040106,pet_m16,2013-04-01,2.963
Little Dry,10040106,pet_m16,2013-05-01,7.1
Little Dry,10040106,pet_m16,2013-06-01,9.419
Little Dry,10040106,pet_m16,2013-07-01,9.383
Little Dry,10040106,pet_m16,2013-08-01,8.487
Little Dry,10040106,pet_m16,2013-09-01,5.834
Little Dry,10040106,pet_m16,2013-10-01,2.284
Little Dry,10040106,pet_m16,2013-11-01,1.829
