name,id,variable,date,value
Lewis and Clark County,30049,vpd,1979-01-01,0.714
Lewis and Clark County,30049,vpd,1979-02-01,1.902
Lewis and Clark County,30049,vpd,1979-03-01,2.96
Lewis and Clark County,30049,vpd,1979-04-01,4.054
Lewis and Clark County,30049,vpd,1979-05-01,6.678
Lewis and Clark County,30049,vpd,1979-06-01,10.804
Lewis and Clark County,30049,vpd,1979-07-01,13.43
Lewis and Clark County,30049,vpd,1979-08-01,11.848
Lewis and Clark County,30049,vpd,1979-09-01,11.713
Lewis and Clark County,30049,vpd,1979-10-01,6.02
Lewis and Clark County,30049,vpd,1979-11-01,2.517
Lewis and Clark County,30049,vpd,1979-12-01,2.91
Lewis and Clark County,30049,vpd,1980-01-01,1.19
Lewis and Clark County,30049,vpd,1980-02-01,2.092
Lewis and Clark County,30049,vpd,1980-03-01,2.38
Lewis and Clark County,30049,vpd,1980-04-01,7.289
Lewis and Clark County,30049,vpd,1980-05-01,6.765
Lewis and Clark County,30049,vpd,1980-06-01,7.059
Lewis and Clark County,30049,vpd,1980-07-01,11.9
Lewis and Clark County,30049,vpd,1980-08-01,8.888
Lewis and Clark County,30049,vpd,1980-09-01,7.817
Lewis and Clark County,30049,vpd,1980-10-01,5.964
Lewis and Clark County,30049,vpd,1980-11-01,3.097
Lewis and Clark County,30049,vpd,1980-12-01,2.22
Lewis and Clark County,30049,vpd,1981-01-01,1.948
Lewis and Clark County,30049,vpd,1981-02-01,2.711
Lewis and Clark County,30049,vpd,1981-03-01,3.762
Lewis and Clark County,30049,vpd,1981-04-01,5.724
Lewis and Clark County,30049,vpd,1981-05-01,4.758
Lewis and Clark County,30049,vpd,1981-06-01,7.297
Lewis and Clark County,30049,vpd,1981-07-01,11.593
Lewis and Clark County,30049,vpd,1981-08-01,14.047
Lewis and Clark County,30049,vpd,1981-09-01,10.362
Lewis and Clark County,30049,vpd,1981-10-01,4.068
Lewis and Clark County,30049,vpd,1981-11-01,3.336
Lewis and Clark County,30049,vpd,1981-12-01,1.642
Lewis and Clark County,30049,vpd,1982-01-01,1.236
Lewis and Clark County,30049,vpd,1982-02-01,2.278
Lewis and Clark County,30049,vpd,1982-03-01,2.209
Lewis and Clark County,30049,vpd,1982-04-01,4.419
Lewis and Clark County,30049,vpd,1982-05-01,5.862
Lewis and Clark County,30049,vpd,1982-06-01,7.316
Lewis and Clark County,30049,vpd,1982-07-01,10.64
Lewis and Clark County,30049,vpd,1982-08-01,12.105
Lewis and Clark County,30049,vpd,1982-09-01,7.226
Lewis and Clark County,30049,vpd,1982-10-01,3.984
Lewis and Clark County,30049,vpd,1982-11-01,2.115
Lewis and Clark County,30049,vpd,1982-12-01,1.554
Lewis and Clark County,30049,vpd,1983-01-01,2.083
Lewis and Clark County,30049,vpd,1983-02-01,2.698
Lewis and Clark County,30049,vpd,1983-03-01,2.891
Lewis and Clark County,30049,vpd,1983-04-01,4.583
Lewis and Clark County,30049,vpd,1983-05-01,6.62
Lewis and Clark County,30049,vpd,1983-06-01,7.786
Lewis and Clark County,30049,vpd,1983-07-01,10.572
Lewis and Clark County,30049,vpd,1983-08-01,12.94
Lewis and Clark County,30049,vpd,1983-09-01,6.569
Lewis and Clark County,30049,vpd,1983-10-01,4.969
Lewis and Clark County,30049,vpd,1983-11-01,2.148
Lewis and Clark County,30049,vpd,1983-12-01,1.388
Lewis and Clark County,30049,vpd,1984-01-01,2.189
Lewis and Clark County,30049,vpd,1984-02-01,2.864
Lewis and Clark County,30049,vpd,1984-03-01,2.617
Lewis and Clark County,30049,vpd,1984-04-01,4.802
Lewis and Clark County,30049,vpd,1984-05-01,6.868
Lewis and Clark County,30049,vpd,1984-06-01,7.93
Lewis and Clark County,30049,vpd,1984-07-01,14.459
Lewis and Clark County,30049,vpd,1984-08-01,13.739
Lewis and Clark County,30049,vpd,1984-09-01,6.879
Lewis and Clark County,30049,vpd,1984-10-01,4.143
Lewis and Clark County,30049,vpd,1984-11-01,2.507
Lewis and Clark County,30049,vpd,1984-12-01,1.446
Lewis and Clark County,30049,vpd,1985-01-01,1.45
Lewis and Clark County,30049,vpd,1985-02-01,2.22
Lewis and Clark County,30049,vpd,1985-03-01,3.046
Lewis and Clark County,30049,vpd,1985-04-01,6.3
Lewis and Clark County,30049,vpd,1985-05-01,8.531
Lewis and Clark County,30049,vpd,1985-06-01,11.093
Lewis and Clark County,30049,vpd,1985-07-01,17.953
Lewis and Clark County,30049,vpd,1985-08-01,8.817
Lewis and Clark County,30049,vpd,1985-09-01,3.924
Lewis and Clark County,30049,vpd,1985-10-01,4.131
Lewis and Clark County,30049,vpd,1985-11-01,1.562
Lewis and Clark County,30049,vpd,1985-12-01,2.053
Lewis and Clark County,30049,vpd,1986-01-01,2.67
Lewis and Clark County,30049,vpd,1986-02-01,1.831
Lewis and Clark County,30049,vpd,1986-03-01,4.577
Lewis and Clark County,30049,vpd,1986-04-01,4.978
Lewis and Clark County,30049,vpd,1986-05-01,8.515
Lewis and Clark County,30049,vpd,1986-06-01,11.097
Lewis and Clark County,30049,vpd,1986-07-01,10.708
Lewis and Clark County,30049,vpd,1986-08-01,13.771
Lewis and Clark County,30049,vpd,1986-09-01,3.842
Lewis and Clark County,30049,vpd,1986-10-01,4.895
Lewis and Clark County,30049,vpd,1986-11-01,2.251
Lewis and Clark County,30049,vpd,1986-12-01,2.314
Lewis and Clark County,30049,vpd,1987-01-01,2.192
Lewis and Clark County,30049,vpd,1987-02-01,2.742
Lewis and Clark County,30049,vpd,1987-03-01,3.361
Lewis and Clark County,30049,vpd,1987-04-01,8.166
Lewis and Clark County,30049,vpd,1987-05-01,7.184
Lewis and Clark County,30049,vpd,1987-06-01,11.088
Lewis and Clark County,30049,vpd,1987-07-01,10.614
Lewis and Clark County,30049,vpd,1987-08-01,9.346
Lewis and Clark County,30049,vpd,1987-09-01,11.197
Lewis and Clark County,30049,vpd,1987-10-01,7.715
Lewis and Clark County,30049,vpd,1987-11-01,3.249
Lewis and Clark County,30049,vpd,1987-12-01,1.876
Lewis and Clark County,30049,vpd,1988-01-01,1.664
Lewis and Clark County,30049,vpd,1988-02-01,2.683
Lewis and Clark County,30049,vpd,1988-03-01,3.25
Lewis and Clark County,30049,vpd,1988-04-01,6.051
Lewis and Clark County,30049,vpd,1988-05-01,8.173
Lewis and Clark County,30049,vpd,1988-06-01,13.141
Lewis and Clark County,30049,vpd,1988-07-01,15.716
Lewis and Clark County,30049,vpd,1988-08-01,15.04
Lewis and Clark County,30049,vpd,1988-09-01,9.127
Lewis and Clark County,30049,vpd,1988-10-01,6.38
Lewis and Clark County,30049,vpd,1988-11-01,2.111
Lewis and Clark County,30049,vpd,1988-12-01,2.072
Lewis and Clark County,30049,vpd,1989-01-01,1.713
Lewis and Clark County,30049,vpd,1989-02-01,1.272
Lewis and Clark County,30049,vpd,1989-03-01,2.557
Lewis and Clark County,30049,vpd,1989-04-01,4.652
Lewis and Clark County,30049,vpd,1989-05-01,5.717
Lewis and Clark County,30049,vpd,1989-06-01,8.495
Lewis and Clark County,30049,vpd,1989-07-01,13.516
Lewis and Clark County,30049,vpd,1989-08-01,7.795
Lewis and Clark County,30049,vpd,1989-09-01,7.82
Lewis and Clark County,30049,vpd,1989-10-01,4.053
Lewis and Clark County,30049,vpd,1989-11-01,2.852
Lewis and Clark County,30049,vpd,1989-12-01,1.847
Lewis and Clark County,30049,vpd,1990-01-01,1.422
Lewis and Clark County,30049,vpd,1990-02-01,2.434
Lewis and Clark County,30049,vpd,1990-03-01,3.141
Lewis and Clark County,30049,vpd,1990-04-01,4.505
Lewis and Clark County,30049,vpd,1990-05-01,5.091
Lewis and Clark County,30049,vpd,1990-06-01,9.25
Lewis and Clark County,30049,vpd,1990-07-01,11.356
Lewis and Clark County,30049,vpd,1990-08-01,10.832
Lewis and Clark County,30049,vpd,1990-09-01,11.723
Lewis and Clark County,30049,vpd,1990-10-01,4.92
Lewis and Clark County,30049,vpd,1990-11-01,3.118
Lewis and Clark County,30049,vpd,1990-12-01,2
Lewis and Clark County,30049,vpd,1991-01-01,1.515
Lewis and Clark County,30049,vpd,1991-02-01,3.058
Lewis and Clark County,30049,vpd,1991-03-01,2.824
Lewis and Clark County,30049,vpd,1991-04-01,3.879
Lewis and Clark County,30049,vpd,1991-05-01,5.282
Lewis and Clark County,30049,vpd,1991-06-01,6.339
Lewis and Clark County,30049,vpd,1991-07-01,13.121
Lewis and Clark County,30049,vpd,1991-08-01,14.811
Lewis and Clark County,30049,vpd,1991-09-01,8.111
Lewis and Clark County,30049,vpd,1991-10-01,6.016
Lewis and Clark County,30049,vpd,1991-11-01,2.157
Lewis and Clark County,30049,vpd,1991-12-01,2.403
Lewis and Clark County,30049,vpd,1992-01-01,2.366
Lewis and Clark County,30049,vpd,1992-02-01,3.022
Lewis and Clark County,30049,vpd,1992-03-01,4.345
Lewis and Clark County,30049,vpd,1992-04-01,5.754
Lewis and Clark County,30049,vpd,1992-05-01,8.735
Lewis and Clark County,30049,vpd,1992-06-01,9.265
Lewis and Clark County,30049,vpd,1992-07-01,7.732
Lewis and Clark County,30049,vpd,1992-08-01,11.654
Lewis and Clark County,30049,vpd,1992-09-01,8.437
Lewis and Clark County,30049,vpd,1992-10-01,4.999
Lewis and Clark County,30049,vpd,1992-11-01,1.863
Lewis and Clark County,30049,vpd,1992-12-01,1.291
Lewis and Clark County,30049,vpd,1993-01-01,1.437
Lewis and Clark County,30049,vpd,1993-02-01,1.843
Lewis and Clark County,30049,vpd,1993-03-01,3.235
Lewis and Clark County,30049,vpd,1993-04-01,3.853
Lewis and Clark County,30049,vpd,1993-05-01,7.315
Lewis and Clark County,30049,vpd,1993-06-01,5.979
Lewis and Clark County,30049,vpd,1993-07-01,5.453
Lewis and Clark County,30049,vpd,1993-08-01,7.083
Lewis and Clark County,30049,vpd,1993-09-01,6.177
Lewis and Clark County,30049,vpd,1993-10-01,4.355
Lewis and Clark County,30049,vpd,1993-11-01,2.199
Lewis and Clark County,30049,vpd,1993-12-01,2.075
Lewis and Clark County,30049,vpd,1994-01-01,1.581
Lewis and Clark County,30049,vpd,1994-02-01,1.826
Lewis and Clark County,30049,vpd,1994-03-01,4.474
Lewis and Clark County,30049,vpd,1994-04-01,4.841
Lewis and Clark County,30049,vpd,1994-05-01,7.03
Lewis and Clark County,30049,vpd,1994-06-01,9.66
Lewis and Clark County,30049,vpd,1994-07-01,13.31
Lewis and Clark County,30049,vpd,1994-08-01,13.718
Lewis and Clark County,30049,vpd,1994-09-01,11.669
Lewis and Clark County,30049,vpd,1994-10-01,3.307
Lewis and Clark County,30049,vpd,1994-11-01,1.851
Lewis and Clark County,30049,vpd,1994-12-01,1.662
Lewis and Clark County,30049,vpd,1995-01-01,1.666
Lewis and Clark County,30049,vpd,1995-02-01,2.541
Lewis and Clark County,30049,vpd,1995-03-01,3.085
Lewis and Clark County,30049,vpd,1995-04-01,3.441
