name,id,variable,date,value
Fort Belknap,fort-belknap,et_m16,2001-01-01,0.612
Fort Belknap,fort-belknap,et_m16,2001-02-01,0.87
Fort Belknap,fort-belknap,et_m16,2001-03-01,0.959
Fort Belknap,fort-belknap,et_m16,2001-04-01,0.733
Fort Belknap,fort-belknap,et_m16,2001-05-01,0.547
Fort Belknap,fort-belknap,et_m16,2001-06-01,0.744
Fort Belknap,fort-belknap,et_m16,2001-07-01,1.143
Fort Belknap,fort-belknap,et_m16,2001-08-01,0.57
Fort Belknap,fort-belknap,et_m16,2001-09-01,0.467
Fort Belknap,fort-belknap,et_m16,2001-10-01,0.586
Fort Belknap,fort-belknap,et_m16,2001-11-01,0.755
Fort Belknap,fort-belknap,et_m16,2001-12-01,0
Fort Belknap,fort-belknap,et_m16,2002-01-01,0.73
Fort Belknap,fort-belknap,et_m16,2002-02-01,0.995
Fort Belknap,fort-belknap,et_m16,2002-03-01,1.192
Fort Belknap,fort-belknap,et_m16,2002-04-01,0.704
Fort Belknap,fort-belknap,et_m16,2002-05-01,0.95
Fort Belknap,fort-belknap,et_m16,2002-06-01,1.717
Fort Belknap,fort-belknap,et_m16,2002-07-01,1.502
Fort Belknap,fort-belknap,et_m16,2002-08-01,1.105
Fort Belknap,fort-belknap,et_m16,2002-09-01,0.829
Fort Belknap,fort-belknap,et_m16,2002-10-01,0.702
Fort Belknap,fort-belknap,et_m16,2002-11-01,1.018
Fort Belknap,fort-belknap,et_m16,2002-12-01,0
Fort Belknap,fort-belknap,et_m16,2003-01-01,0.563
Fort Belknap,fort-belknap,et_m16,2003-02-01,0.872
Fort Belknap,fort-belknap,et_m16,2003-03-01,0.98
Fort Belknap,fort-belknap,et_m16,2003-04-01,0.812
Fort Belknap,fort-belknap,et_m16,2003-05-01,1.447
Fort Belknap,fort-belknap,et_m16,2003-06-01,1.652
Fort Belknap,fort-belknap,et_m16,2003-07-01,0.767
Fort Belknap,fort-belknap,et_m16,2003-08-01,0.457
Fort Belknap,fort-belknap,et_m16,2003-09-01,0.59
Fort Belknap,fort-belknap,et_m16,2003-10-01,0.535
Fort Belknap,fort-belknap,et_m16,2003-11-01,0.926
Fort Belknap,fort-belknap,et_m16,2003-12-01,0
Fort Belknap,fort-belknap,et_m16,2004-01-01,0.366
Fort Belknap,fort-belknap,et_m16,2004-02-01,0.938
