name,id,variable,date,value
Lewis and Clark County,30049,et_m16,2001-01-01,0.676
Lewis and Clark County,30049,et_m16,2001-02-01,0.835
Lewis and Clark County,30049,et_m16,2001-03-01,1.221
Lewis and Clark County,30049,et_m16,2001-04-01,1.011
Lewis and Clark County,30049,et_m16,2001-05-01,1.269
Lewis and Clark County,30049,et_m16,2001-06-01,0.986
Lewis and Clark County,30049,et_m16,2001-07-01,2
Lewis and Clark County,30049,et_m16,2001-08-01,1.432
Lewis and Clark County,30049,et_m16,2001-09-01,0.84
Lewis and Clark County,30049,et_m16,2001-10-01,0.609
Lewis and Clark County,30049,et_m16,2001-11-01,0.742
Lewis and Clark County,30049,et_m16,2001-12-01,0.568
Lewis and Clark County,30049,et_m16,2002-01-01,0.749
Lewis and Clark County,30049,et_m16,2002-02-01,0.845
Lewis and Clark County,30049,et_m16,2002-03-01,1.17
Lewis and Clark County,30049,et_m16,2002-04-01,1.085
Lewis and Clark County,30049,et_m16,2002-05-01,1.521
Lewis and Clark County,30049,et_m16,2002-06-01,2.196
Lewis and Clark County,30049,et_m16,2002-07-01,2.079
Lewis and Clark County,30049,et_m16,2002-08-01,1.705
Lewis and Clark County,30049,et_m16,2002-09-01,1.1
Lewis and Clark County,30049,et_m16,2002-10-01,0.52
Lewis and Clark County,30049,et_m16,2002-11-01,0.831
Lewis and Clark County,30049,et_m16,2002-12-01,0.49
Lewis and Clark County,30049,et_m16,2003-01-01,0.764
Lewis and Clark County,30049,et_m16,2003-02-01,0.775
Lewis and Clark County,30049,et_m16,2003-03-01,1.189
Lewis and Clark County,30049,et_m16,2003-04-01,1.105
Lewis and Clark County,30049,et_m16,2003-05-01,1.802
Lewis and Clark County,30049,et_m16,2003-06-01,2.214
Lewis and Clark County,30049,et_m16,2003-07-01,1.762
Lewis and Clark County,30049,et_m16,2003-08-01,1.234
Lewis and Clark County,30049,et_m16,2003-09-01,0.945
Lewis and Clark County,30049,et_m16,2003-10-01,0.584
Lewis and Clark County,30049,et_m16,2003-11-01,0.81
Lewis and Clark County,30049,et_m16,2003-12-01,0.439
