name,id,variable,date,value
Upper Selway,17060301,et_m16,2001-01-01,0.574
Upper Selway,17060301,et_m16,2001-02-01,0.92
Upper Selway,17060301,et_m16,2001-03-01,1.34
Upper Selway,17060301,et_m16,2001-04-01,1.237
Upper Selway,17060301,et_m16,2001-05-01,1.928
Upper Selway,17060301,et_m16,2001-06-01,1.144
Upper Selway,17060301,et_m16,2001-07-01,2.346
Upper Selway,17060301,et_m16,2001-08-01,2.006
Upper Selway,17060301,et_m16,2001-09-01,1.175
Upper Selway,17060301,et_m16,2001-10-01,0.71
Upper Selway,17060301,et_m16,2001-11-01,0.699
Upper Selway,17060301,et_m16,2001-12-01,0.365
Upper Selway,17060301,et_m16,2002-01-01,0.446
Upper Selway,17060301,et_m16,2002-02-01,0.816
Upper Selway,17060301,et_m16,2002-03-01,0.855
Upper Selway,17060301,et_m16,2002-04-01,1.361
Upper Selway,17060301,et_m16,2002-05-01,1.875
Upper Selway,17060301,et_m16,2002-06-01,2.755
Upper Selway,17060301,et_m16,2002-07-01,3.035
Upper Selway,17060301,et_m16,2002-08-01,2.094
Upper Selway,17060301,et_m16,2002-09-01,1.327
Upper Selway,17060301,et_m16,2002-10-01,0.519
Upper Selway,17060301,et_m16,2002-11-01,0.762
Upper Selway,17060301,et_m16,2002-12-01,0.654
Upper Selway,17060301,et_m16,2003-01-01,0.529
Upper Selway,17060301,et_m16,2003-02-01,0.837
Upper Selway,17060301,et_m16,2003-03-01,1.438
Upper Selway,17060301,et_m16,2003-04-01,1.264
Upper Selway,17060301,et_m16,2003-05-01,2.001
Upper Selway,17060301,et_m16,2003-06-01,2.915
Upper Selway,17060301,et_m16,2003-07-01,2.873
Upper Selway,17060301,et_m16,2003-08-01,2.042
Upper Selway,17060301,et_m16,2003-09-01,1.283
Upper Selway,17060301,et_m16,2003-10-01,0.66
Upper Selway,17060301,et_m16,2003-11-01,0.633
Upper Selway,17060301,et_m16,2003-12-01,0.305
Upper Selway,17060301,et_m16,2004-01-01,0.448
Upper Selway,17060301,et_m16,2004-02-01,0.853
Upper Selway,17060301,et_m16,2004-03-01,1.527
Upper Selway,17060301,et_m16,2004-04-01,1.671
Upper Selway,17060301,et_m16,2004-05-01,1.644
Upper Selway,17060301,et_m16,2004-06-01,2.656
Upper Selway,17060301,et_m16,2004-07-01,2.922
Upper Selway,17060301,et_m16,2004-08-01,2.267
Upper Selway,17060301,et_m16,2004-09-01,1.516
Upper Selway,17060301,et_m16,2004-10-01,0.957
Upper Selway,17060301,et_m16,2004-11-01,0.49
Upper Selway,17060301,et_m16,2004-12-01,0.525
Upper Selway,17060301,et_m16,2005-01-01,0.647
Upper Selway,17060301,et_m16,2005-02-01,0.877
Upper Selway,17060301,et_m16,2005-03-01,1.167
Upper Selway,17060301,et_m16,2005-04-01,1.174
Upper Selway,17060301,et_m16,2005-05-01,2.096
Upper Selway,17060301,et_m16,2005-06-01,2.731
Upper Selway,17060301,et_m16,2005-07-01,3.072
Upper Selway,17060301,et_m16,2005-08-01,2.019
Upper Selway,17060301,et_m16,2005-09-01,1.293
Upper Selway,17060301,et_m16,2005-10-01,0.743
Upper Selway,17060301,et_m16,2005-11-01,0.764
Upper Selway,17060301,et_m16,2005-12-01,0.441
Upper Selway,17060301,et_m16,2006-01-01,0.561
Upper Selway,17060301,et_m16,2006-02-01,0.874
Upper Selway,17060301,et_m16,2006-03-01,1.353
Upper Selway,17060301,et_m16,2006-04-01,1.358
Upper Selway,17060301,et_m16,2006-05-01,2.003
Upper Selway,17060301,et_m16,2006-06-01,2.903
Upper Selway,17060301,et_m16,2006-07-01,2.939
Upper Selway,17060301,et_m16,2006-08-01,1.834
Upper Selway,17060301,et_m16,2006-09-01,1.228
Upper Selway,17060301,et_m16,2006-10-01,0.544
Upper Selway,17060301,et_m16,2006-11-01,0.715
Upper Selway,17060301,et_m16,2006-12-01,0.485
Upper Selway,17060301,et_m16,2007-01-01,0.546
Upper Selway,17060301,et_m16,2007-02-01,0.886
Upper Selway,17060301,et_m16,2007-03-01,1.514
Upper Selway,17060301,et_m16,2007-04-01,1.419
Upper Selway,17060301,et_m16,2007-05-01,2.168
Upper Selway,17060301,et_m16,2007-06-01,2.685
Upper Selway,17060301,et_m16,2007-07-01,2.545
Upper Selway,17060301,et_m16,2007-08-01,1.637
Upper Selway,17060301,et_m16,2007-09-01,1.182
Upper Selway,17060301,et_m16,2007-10-01,0.688
Upper Selway,17060301,et_m16,2007-11-01,0.773
Upper Selway,17060301,et_m16,2007-12-01,0.396
Upper Selway,17060301,et_m16,2008-01-01,0.454
Upper Selway,17060301,et_m16,2008-02-01,0.846
Upper Selway,17060301,et_m16,2008-03-01,1.032
Upper Selway,17060301,et_m16,2008-04-01,2.176
Upper Selway,17060301,et_m16,2008-05-01,1.664
Upper Selway,17060301,et_m16,2008-06-01,2.527
Upper Selway,17060301,et_m16,2008-07-01,2.944
Upper Selway,17060301,et_m16,2008-08-01,2.135
Upper Selway,17060301,et_m16,2008-09-01,1.289
Upper Selway,17060301,et_m16,2008-10-01,0.918
Upper Selway,17060301,et_m16,2008-11-01,0.506
Upper Selway,17060301,et_m16,2008-12-01,0.388
Upper Selway,17060301,et_m16,2009-01-01,0.749
Upper Selway,17060301,et_m16,2009-02-01,0.919
Upper Selway,17060301,et_m16,2009-03-01,1.4
Upper Selway,17060301,et_m16,2009-04-01,1.501
Upper Selway,17060301,et_m16,2009-05-01,2.17
Upper Selway,17060301,et_m16,2009-06-01,2.702
Upper Selway,17060301,et_m16,2009-07-01,2.87
Upper Selway,17060301,et_m16,2009-08-01,2.134
Upper Selway,17060301,et_m16,2009-09-01,1.353
Upper Selway,17060301,et_m16,2009-10-01,0.721
Upper Selway,17060301,et_m16,2009-11-01,0.765
Upper Selway,17060301,et_m16,2009-12-01,0.401
Upper Selway,17060301,et_m16,2010-01-01,0.525
Upper Selway,17060301,et_m16,2010-02-01,0.964
Upper Selway,17060301,et_m16,2010-03-01,1.456
Upper Selway,17060301,et_m16,2010-04-01,1.289
Upper Selway,17060301,et_m16,2010-05-01,1.895
Upper Selway,17060301,et_m16,2010-06-01,2.782
Upper Selway,17060301,et_m16,2010-07-01,3.07
Upper Selway,17060301,et_m16,2010-08-01,2.254
Upper Selway,17060301,et_m16,2010-09-01,1.399
Upper Selway,17060301,et_m16,2010-10-01,0.758
Upper Selway,17060301,et_m16,2010-11-01,0.564
Upper Selway,17060301,et_m16,2010-12-01,0.325
Upper Selway,17060301,et_m16,2011-01-01,0.413
Upper Selway,17060301,et_m16,2011-02-01,0.73
Upper Selway,17060301,et_m16,2011-03-01,1.181
Upper Selway,17060301,et_m16,2011-04-01,1.319
Upper Selway,17060301,et_m16,2011-05-01,2.372
Upper Selway,17060301,et_m16,2011-06-01,2.811
Upper Selway,17060301,et_m16,2011-07-01,3.099
Upper Selway,17060301,et_m16,2011-08-01,2.467
Upper Selway,17060301,et_m16,2011-09-01,1.456
Upper Selway,17060301,et_m16,2011-10-01,0.785
Upper Selway,17060301,et_m16,2011-11-01,0.626
