scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Apr,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,Aug,Mid Century (2040-2069),1.091,0,0,Dawson County,wet-days
Historical Emissions,Dec,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,Feb,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,Jan,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,Jul,Mid Century (2040-2069),0.727,0,0,Dawson County,wet-days
Historical Emissions,Jun,Mid Century (2040-2069),0.818,0,0,Dawson County,wet-days
Historical Emissions,Mar,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,May,Mid Century (2040-2069),0.627,0,0,Dawson County,wet-days
Historical Emissions,Nov,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
Historical Emissions,Oct,Mid Century (2040-2069),0.455,0,0,Dawson County,wet-days
Historical Emissions,Sep,Mid Century (2040-2069),1,0,0,Dawson County,wet-days
Historical Emissions,Apr,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,Aug,End-of-Century (2070-2099),1.091,0,0,Dawson County,wet-days
Historical Emissions,Dec,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,Feb,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,Jan,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,Jul,End-of-Century (2070-2099),0.727,0,0,Dawson County,wet-days
Historical Emissions,Jun,End-of-Century (2070-2099),0.818,0,0,Dawson County,wet-days
Historical Emissions,Mar,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,May,End-of-Century (2070-2099),0.627,0,0,Dawson County,wet-days
Historical Emissions,Nov,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
Historical Emissions,Oct,End-of-Century (2070-2099),0.455,0,0,Dawson County,wet-days
Historical Emissions,Sep,End-of-Century (2070-2099),1,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Apr,End-of-Century (2070-2099),0.209,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Apr,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Aug,End-of-Century (2070-2099),1.464,0,0.5,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Aug,Mid Century (2040-2069),1.455,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Dec,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Dec,Mid Century (2040-2069),0,0,0,Dawson County,wet-days
"Moderating Emissions
(SSP1-2.6)",Feb,End-of-Century (2070-2099),0,0,0,Dawson County,wet-days
