scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Jan,Mid Century (2040-2069),0,0,0,Middle Salmon-Panther,con-wet
Historical Emissions,Jan,End-of-Century (2070-2099),0,0,0,Middle Salmon-Panther,con-wet
"Moderating Emissions
(SSP1-2.6)",Jan,End-of-Century (2070-2099),0.067,0,0,Middle Salmon-Panther,con-wet
"Moderating Emissions
(SSP1-2.6)",Jan,Mid Century (2040-2069),0,0,0,Middle Salmon-Panther,con-wet
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),0,0,0,Middle Salmon-Panther,con-wet
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),0,0,0,Middle Salmon-Panther,con-wet
"High Emissions
(SSP3-7.0)",Jan,End-of-Century (2070-2099),0,0,0,Middle Salmon-Panther,con-wet
"High Emissions
(SSP3-7.0)",Jan,Mid Century (2040-2069),0,0,0,Middle Salmon-Panther,con-wet
"Accelerating Emissions
(SSP5-8.5)",Jan,End-of-Century (2070-2099),0,0,0,Middle Salmon-Panther,con-wet
"Accelerating Emissions
(SSP5-8.5)",Jan,Mid Century (2040-2069),0,0,0,Middle Salmon-Panther,con-wet
