scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,Aug,Mid Century (2040-2069),21.49,3.71,12,Beaver,above90
Historical Emissions,Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,Jul,Mid Century (2040-2069),22.3,3.21,12.85,Beaver,above90
Historical Emissions,Jun,Mid Century (2040-2069),9.9,0,2.6,Beaver,above90
Historical Emissions,Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,May,Mid Century (2040-2069),2.49,0,0,Beaver,above90
Historical Emissions,Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
Historical Emissions,Oct,Mid Century (2040-2069),0.8,0,0,Beaver,above90
Historical Emissions,Sep,Mid Century (2040-2069),7.39,0,2,Beaver,above90
Historical Emissions,Apr,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,Aug,End-of-Century (2070-2099),21.49,3.71,12,Beaver,above90
Historical Emissions,Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,Jul,End-of-Century (2070-2099),22.3,3.21,12.85,Beaver,above90
Historical Emissions,Jun,End-of-Century (2070-2099),9.9,0,2.6,Beaver,above90
Historical Emissions,Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,May,End-of-Century (2070-2099),2.49,0,0,Beaver,above90
Historical Emissions,Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
Historical Emissions,Oct,End-of-Century (2070-2099),0.8,0,0,Beaver,above90
Historical Emissions,Sep,End-of-Century (2070-2099),7.39,0,2,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Apr,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Aug,End-of-Century (2070-2099),26.03,6.7,18.35,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Aug,Mid Century (2040-2069),25.02,6.89,16.9,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jul,End-of-Century (2070-2099),24.34,2.05,17.7,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jul,Mid Century (2040-2069),25.5,6.79,16.35,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jun,End-of-Century (2070-2099),8.26,0,3.15,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Jun,Mid Century (2040-2069),11.62,0,4.1,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",May,End-of-Century (2070-2099),3.86,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",May,Mid Century (2040-2069),3,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Oct,End-of-Century (2070-2099),1.08,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Oct,Mid Century (2040-2069),2.5,0,0,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Sep,End-of-Century (2070-2099),11.03,0,3.55,Beaver,above90
"Moderating Emissions
(SSP1-2.6)",Sep,Mid Century (2040-2069),11.5,0,4,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Apr,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Aug,End-of-Century (2070-2099),28.18,10.58,22.05,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Aug,Mid Century (2040-2069),26.1,9.17,19.1,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jul,End-of-Century (2070-2099),29.04,12.46,22.9,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jul,Mid Century (2040-2069),27.7,8.79,18.45,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jun,End-of-Century (2070-2099),14.91,0.88,6.55,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Jun,Mid Century (2040-2069),13.01,0.2,5.2,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",May,End-of-Century (2070-2099),2.39,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",May,Mid Century (2040-2069),4.1,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Oct,End-of-Century (2070-2099),3.36,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Oct,Mid Century (2040-2069),3.1,0,0,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Sep,End-of-Century (2070-2099),13.73,0.7,5.75,Beaver,above90
"Middle of the Road
(SSP2-4.5)",Sep,Mid Century (2040-2069),12.63,0,4.3,Beaver,above90
"High Emissions
(SSP3-7.0)",Apr,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Aug,End-of-Century (2070-2099),31,20.49,28.9,Beaver,above90
"High Emissions
(SSP3-7.0)",Aug,Mid Century (2040-2069),27.91,10.87,20.35,Beaver,above90
"High Emissions
(SSP3-7.0)",Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Jul,End-of-Century (2070-2099),30.21,20.51,24.9,Beaver,above90
"High Emissions
(SSP3-7.0)",Jul,Mid Century (2040-2069),27.9,8.69,19.4,Beaver,above90
"High Emissions
(SSP3-7.0)",Jun,End-of-Century (2070-2099),20.05,3.15,10.15,Beaver,above90
"High Emissions
(SSP3-7.0)",Jun,Mid Century (2040-2069),13.7,0.09,4.9,Beaver,above90
"High Emissions
(SSP3-7.0)",Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",May,End-of-Century (2070-2099),6.68,0,2.65,Beaver,above90
"High Emissions
(SSP3-7.0)",May,Mid Century (2040-2069),4,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Oct,End-of-Century (2070-2099),5.57,0,1.8,Beaver,above90
"High Emissions
(SSP3-7.0)",Oct,Mid Century (2040-2069),2.9,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Sep,End-of-Century (2070-2099),23.12,5.02,13.8,Beaver,above90
"High Emissions
(SSP3-7.0)",Sep,Mid Century (2040-2069),14.01,0.09,5.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Apr,End-of-Century (2070-2099),0.49,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Aug,End-of-Century (2070-2099),30.86,23.96,29,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Aug,Mid Century (2040-2069),28.51,11.6,22.05,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jul,End-of-Century (2070-2099),31,21,28.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jul,Mid Century (2040-2069),29.01,11.27,21.3,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jun,End-of-Century (2070-2099),21.41,5.44,13.15,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jun,Mid Century (2040-2069),14.73,0.8,6.9,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",May,End-of-Century (2070-2099),9.88,0,3.3,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",May,Mid Century (2040-2069),4.91,0,0.35,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Oct,End-of-Century (2070-2099),8.15,0,2.95,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Oct,Mid Century (2040-2069),4.2,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Sep,End-of-Century (2070-2099),24.31,4.91,14.9,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Sep,Mid Century (2040-2069),16.12,0.2,6.6,Beaver,above90
