scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Apr,Mid Century (2040-2069),174.713,55.888,104.354,Malta,gdd
Historical Emissions,Aug,Mid Century (2040-2069),641.128,478.433,562.693,Malta,gdd
Historical Emissions,Dec,Mid Century (2040-2069),4.411,0,0.06,Malta,gdd
Historical Emissions,Feb,Mid Century (2040-2069),8.436,0,0.376,Malta,gdd
Historical Emissions,Jan,Mid Century (2040-2069),1.027,0,0,Malta,gdd
Historical Emissions,Jul,Mid Century (2040-2069),661.389,499.398,581.841,Malta,gdd
Historical Emissions,Jun,Mid Century (2040-2069),500.425,316.39,408.858,Malta,gdd
Historical Emissions,Mar,Mid Century (2040-2069),55.623,1.849,19.729,Malta,gdd
Historical Emissions,May,Mid Century (2040-2069),361.422,179.539,264.975,Malta,gdd
Historical Emissions,Nov,Mid Century (2040-2069),42.542,1.096,15.073,Malta,gdd
Historical Emissions,Oct,Mid Century (2040-2069),255.062,83.187,168.61,Malta,gdd
Historical Emissions,Sep,Mid Century (2040-2069),458.222,267.894,363.679,Malta,gdd
Historical Emissions,Apr,End-of-Century (2070-2099),174.713,55.888,104.354,Malta,gdd
Historical Emissions,Aug,End-of-Century (2070-2099),641.128,478.433,562.693,Malta,gdd
Historical Emissions,Dec,End-of-Century (2070-2099),4.411,0,0.06,Malta,gdd
Historical Emissions,Feb,End-of-Century (2070-2099),8.436,0,0.376,Malta,gdd
Historical Emissions,Jan,End-of-Century (2070-2099),1.027,0,0,Malta,gdd
Historical Emissions,Jul,End-of-Century (2070-2099),661.389,499.398,581.841,Malta,gdd
Historical Emissions,Jun,End-of-Century (2070-2099),500.425,316.39,408.858,Malta,gdd
Historical Emissions,Mar,End-of-Century (2070-2099),55.623,1.849,19.729,Malta,gdd
Historical Emissions,May,End-of-Century (2070-2099),361.422,179.539,264.975,Malta,gdd
Historical Emissions,Nov,End-of-Century (2070-2099),42.542,1.096,15.073,Malta,gdd
Historical Emissions,Oct,End-of-Century (2070-2099),255.062,83.187,168.61,Malta,gdd
Historical Emissions,Sep,End-of-Century (2070-2099),458.222,267.894,363.679,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Apr,End-of-Century (2070-2099),193.931,77.028,128.893,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Apr,Mid Century (2040-2069),208.3,77.523,140.424,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Aug,End-of-Century (2070-2099),683.071,516.574,626.529,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Aug,Mid Century (2040-2069),690.598,547.37,629.69,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Dec,End-of-Century (2070-2099),7.066,0,0.119,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Dec,Mid Century (2040-2069),9.022,0,0.406,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Feb,End-of-Century (2070-2099),28.847,0.004,1.914,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Feb,Mid Century (2040-2069),16.981,0,1.959,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jan,End-of-Century (2070-2099),6.125,0,0,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jan,Mid Century (2040-2069),2.075,0,0,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jul,End-of-Century (2070-2099),689.245,527.361,631.97,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jul,Mid Century (2040-2069),705.382,553.451,636.626,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jun,End-of-Century (2070-2099),510.151,360.068,422.723,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Jun,Mid Century (2040-2069),542.249,358.98,443.41,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Mar,End-of-Century (2070-2099),64.691,9.753,33.869,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Mar,Mid Century (2040-2069),81.43,6.352,32.398,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",May,End-of-Century (2070-2099),407.358,228.298,307.226,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",May,Mid Century (2040-2069),384.907,220.853,297.996,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Nov,End-of-Century (2070-2099),36.486,1.677,26.262,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Nov,Mid Century (2040-2069),55.464,3.257,26.694,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Oct,End-of-Century (2070-2099),245.392,124.367,162.699,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Oct,Mid Century (2040-2069),296.03,117.261,200.913,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Sep,End-of-Century (2070-2099),549.711,320.805,421.215,Malta,gdd
"Moderating Emissions
(SSP1-2.6)",Sep,Mid Century (2040-2069),508.633,331.179,414.994,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Apr,End-of-Century (2070-2099),193.389,103.329,137.736,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Apr,Mid Century (2040-2069),207.543,74.92,133.399,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Aug,End-of-Century (2070-2099),751.369,600.166,695.42,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Aug,Mid Century (2040-2069),714.108,551.975,638.001,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Dec,End-of-Century (2070-2099),30.307,0,1.83,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Dec,Mid Century (2040-2069),8.359,0,0.655,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Feb,End-of-Century (2070-2099),48.772,0,6.782,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Feb,Mid Century (2040-2069),22.366,0,2.612,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),6.385,0,0.4,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),4.475,0,0.024,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jul,End-of-Century (2070-2099),763.453,613.593,710.136,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jul,Mid Century (2040-2069),730.765,573.281,651.719,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jun,End-of-Century (2070-2099),590.426,403.91,499.959,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Jun,Mid Century (2040-2069),558.582,376.578,466.808,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Mar,End-of-Century (2070-2099),92.977,17.041,55.461,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Mar,Mid Century (2040-2069),75.391,6.495,34.458,Malta,gdd
"Middle of the Road
(SSP2-4.5)",May,End-of-Century (2070-2099),408.67,263.075,320.817,Malta,gdd
"Middle of the Road
(SSP2-4.5)",May,Mid Century (2040-2069),400.395,208.913,304.636,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Nov,End-of-Century (2070-2099),70.871,2.234,42.556,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Nov,Mid Century (2040-2069),71.349,3.835,27.589,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Oct,End-of-Century (2070-2099),359.11,148.796,233.394,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Oct,Mid Century (2040-2069),310.454,128.043,209.179,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Sep,End-of-Century (2070-2099),548.137,378.513,470.569,Malta,gdd
"Middle of the Road
(SSP2-4.5)",Sep,Mid Century (2040-2069),522.351,326.316,425.505,Malta,gdd
