scenario,month,grp,upper,lower,value,location,variable
"Middle of the Road
(SSP2-4.5)",Apr,End-of-Century (2070-2099),27.62,16.2,19.35,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Apr,Mid Century (2040-2069),24.81,12.9,19.05,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Aug,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Aug,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Dec,End-of-Century (2070-2099),10.67,0,2.05,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Dec,Mid Century (2040-2069),5.61,0,1.4,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Feb,End-of-Century (2070-2099),6.16,0,2.6,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Feb,Mid Century (2040-2069),5.6,0,0.9,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),8.86,0,0.9,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),5.52,0,1,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jul,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jul,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jun,End-of-Century (2070-2099),30,29.84,30,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Jun,Mid Century (2040-2069),30,30,30,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Mar,End-of-Century (2070-2099),12.42,2.1,6.35,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Mar,Mid Century (2040-2069),11.54,1,4.6,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",May,End-of-Century (2070-2099),31,28.21,30.2,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",May,Mid Century (2040-2069),31,26.59,29.9,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Nov,End-of-Century (2070-2099),10.63,4.14,6.3,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Nov,Mid Century (2040-2069),10.43,1.98,5.2,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Oct,End-of-Century (2070-2099),26.76,16.12,21.2,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Oct,Mid Century (2040-2069),26.2,14.88,20.2,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Sep,End-of-Century (2070-2099),30,26.21,30,Beaver,freeze-free
"Middle of the Road
(SSP2-4.5)",Sep,Mid Century (2040-2069),30,27.2,29.8,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Apr,End-of-Century (2070-2099),28.65,17.89,24.65,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Apr,Mid Century (2040-2069),25.2,14,20.8,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Aug,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Aug,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Dec,End-of-Century (2070-2099),11.08,0.97,3.4,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Dec,Mid Century (2040-2069),5.61,0,1.6,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Feb,End-of-Century (2070-2099),10.65,0,1.45,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Feb,Mid Century (2040-2069),5.25,0,1,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jan,End-of-Century (2070-2099),11,0,0.85,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jan,Mid Century (2040-2069),5.03,0,1,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jul,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jul,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jun,End-of-Century (2070-2099),30,30,30,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Jun,Mid Century (2040-2069),30,30,30,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Mar,End-of-Century (2070-2099),18.35,2.47,8.7,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Mar,Mid Century (2040-2069),12.62,1,5.15,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",May,End-of-Century (2070-2099),31,29.88,31,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",May,Mid Century (2040-2069),31,27.5,30,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Nov,End-of-Century (2070-2099),15.41,4.5,9.35,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Nov,Mid Century (2040-2069),10.63,1.7,5.8,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Oct,End-of-Century (2070-2099),29.72,21.27,26.25,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Oct,Mid Century (2040-2069),26,15.7,21,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Sep,End-of-Century (2070-2099),30,28,30,Beaver,freeze-free
"High Emissions
(SSP3-7.0)",Sep,Mid Century (2040-2069),30,27.59,30,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Apr,End-of-Century (2070-2099),29.05,22.78,26.9,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Apr,Mid Century (2040-2069),25.51,15.39,20.4,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Aug,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Aug,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Dec,End-of-Century (2070-2099),12.44,1.26,4.2,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Dec,Mid Century (2040-2069),6.33,0,1.7,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Feb,End-of-Century (2070-2099),11.73,0.97,2.8,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Feb,Mid Century (2040-2069),6.73,0,1,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jan,End-of-Century (2070-2099),8.28,0,2,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jan,Mid Century (2040-2069),6.13,0,1,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jul,End-of-Century (2070-2099),31,31,31,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jul,Mid Century (2040-2069),31,31,31,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jun,End-of-Century (2070-2099),30,30,30,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Jun,Mid Century (2040-2069),30,30,30,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Mar,End-of-Century (2070-2099),21.85,6.87,12.35,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Mar,Mid Century (2040-2069),13.67,1.4,5.4,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",May,End-of-Century (2070-2099),31,29.28,30.95,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",May,Mid Century (2040-2069),31,27.8,30.2,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Nov,End-of-Century (2070-2099),19.79,4.61,11.85,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Nov,Mid Century (2040-2069),11.62,1.59,6.75,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Oct,End-of-Century (2070-2099),28.63,22.85,25.65,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Oct,Mid Century (2040-2069),26.61,16.49,21.65,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Sep,End-of-Century (2070-2099),30,30,30,Beaver,freeze-free
"Accelerating Emissions
(SSP5-8.5)",Sep,Mid Century (2040-2069),30,27.89,30,Beaver,freeze-free
