scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Apr,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Aug,Mid Century (2040-2069),2.25,0,0.5,Stillwater,above90
Historical Emissions,Dec,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Feb,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Jan,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Jul,Mid Century (2040-2069),3.25,0,0.75,Stillwater,above90
Historical Emissions,Jun,Mid Century (2040-2069),0.75,0,0,Stillwater,above90
Historical Emissions,Mar,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,May,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Nov,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Oct,Mid Century (2040-2069),0,0,0,Stillwater,above90
Historical Emissions,Sep,Mid Century (2040-2069),0.25,0,0,Stillwater,above90
Historical Emissions,Apr,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Aug,End-of-Century (2070-2099),2.25,0,0.5,Stillwater,above90
Historical Emissions,Dec,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Feb,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Jan,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Jul,End-of-Century (2070-2099),3.25,0,0.75,Stillwater,above90
Historical Emissions,Jun,End-of-Century (2070-2099),0.75,0,0,Stillwater,above90
Historical Emissions,Mar,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,May,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Nov,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Oct,End-of-Century (2070-2099),0,0,0,Stillwater,above90
Historical Emissions,Sep,End-of-Century (2070-2099),0.25,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Apr,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Apr,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Aug,End-of-Century (2070-2099),3.875,0.675,2.375,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Aug,Mid Century (2040-2069),4.75,0.25,1.75,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Dec,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Dec,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Feb,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Feb,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jan,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jan,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jul,End-of-Century (2070-2099),6.575,0.175,2.875,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jul,Mid Century (2040-2069),6.525,0.25,2.25,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jun,End-of-Century (2070-2099),1.5,0,0.25,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Jun,Mid Century (2040-2069),1.75,0,0.25,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Mar,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Mar,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",May,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",May,Mid Century (2040-2069),0.25,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Nov,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Nov,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Oct,End-of-Century (2070-2099),0.075,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Oct,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Sep,End-of-Century (2070-2099),0.575,0,0,Stillwater,above90
"Moderating Emissions
(SSP1-2.6)",Sep,Mid Century (2040-2069),1,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Apr,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Apr,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Aug,End-of-Century (2070-2099),11.325,0.925,2.5,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Aug,Mid Century (2040-2069),6.75,0.25,2.25,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Dec,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Dec,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Feb,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Feb,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jul,End-of-Century (2070-2099),10.45,1.6,4,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jul,Mid Century (2040-2069),8.55,0.5,3,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jun,End-of-Century (2070-2099),3,0.175,0.875,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Jun,Mid Century (2040-2069),2.25,0,0.5,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Mar,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Mar,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",May,End-of-Century (2070-2099),0.575,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",May,Mid Century (2040-2069),0.25,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Nov,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Nov,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Oct,End-of-Century (2070-2099),0.625,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Oct,Mid Century (2040-2069),0,0,0,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Sep,End-of-Century (2070-2099),3.35,0,0.125,Stillwater,above90
"Middle of the Road
(SSP2-4.5)",Sep,Mid Century (2040-2069),1.25,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Apr,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Apr,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Aug,End-of-Century (2070-2099),13.575,3.675,8.625,Stillwater,above90
"High Emissions
(SSP3-7.0)",Aug,Mid Century (2040-2069),6.75,0.5,2.875,Stillwater,above90
"High Emissions
(SSP3-7.0)",Dec,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Dec,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Feb,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Feb,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jan,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jan,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jul,End-of-Century (2070-2099),20.25,4.1,8,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jul,Mid Century (2040-2069),7.05,0.5,3.125,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jun,End-of-Century (2070-2099),6.45,0.925,2,Stillwater,above90
"High Emissions
(SSP3-7.0)",Jun,Mid Century (2040-2069),2.5,0,0.5,Stillwater,above90
"High Emissions
(SSP3-7.0)",Mar,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Mar,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",May,End-of-Century (2070-2099),1.325,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",May,Mid Century (2040-2069),0.25,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Nov,End-of-Century (2070-2099),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Nov,Mid Century (2040-2069),0,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Oct,End-of-Century (2070-2099),0.9,0,0,Stillwater,above90
"High Emissions
(SSP3-7.0)",Oct,Mid Century (2040-2069),0,0,0,Stillwater,above90
