scenario,month,grp,upper,lower,value,location,variable
"High Emissions
(SSP3-7.0)",May,Mid Century (2040-2069),3,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Oct,End-of-Century (2070-2099),7.05,0,0.125,Beaver,above90
"High Emissions
(SSP3-7.0)",Oct,Mid Century (2040-2069),2.25,0,0,Beaver,above90
"High Emissions
(SSP3-7.0)",Sep,End-of-Century (2070-2099),23.9,4.875,15,Beaver,above90
"High Emissions
(SSP3-7.0)",Sep,Mid Century (2040-2069),13.775,0.225,5.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Apr,End-of-Century (2070-2099),0.3,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Apr,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Aug,End-of-Century (2070-2099),31,27.025,28.5,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Aug,Mid Century (2040-2069),29,11.675,21.25,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Dec,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Dec,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Feb,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Feb,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jan,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jan,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jul,End-of-Century (2070-2099),31,19.95,28.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jul,Mid Century (2040-2069),29,10,21.25,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jun,End-of-Century (2070-2099),24.9,2.675,13.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Jun,Mid Century (2040-2069),15.525,1,7.25,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Mar,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Mar,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",May,End-of-Century (2070-2099),10.5,0,2.75,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",May,Mid Century (2040-2069),5,0,0.5,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Nov,End-of-Century (2070-2099),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Nov,Mid Century (2040-2069),0,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Oct,End-of-Century (2070-2099),8.825,0,3,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Oct,Mid Century (2040-2069),4,0,0,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Sep,End-of-Century (2070-2099),26.525,8.85,14.25,Beaver,above90
"Accelerating Emissions
(SSP5-8.5)",Sep,Mid Century (2040-2069),18.275,0.975,6,Beaver,above90
