scenario,month,grp,upper,lower,value,location,variable
Historical Emissions,Apr,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,Aug,Mid Century (2040-2069),0.875,0,0,Sheridan County,wet-days
Historical Emissions,Dec,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,Feb,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,Jan,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,Jul,Mid Century (2040-2069),0.863,0,0,Sheridan County,wet-days
Historical Emissions,Jun,Mid Century (2040-2069),0.613,0,0,Sheridan County,wet-days
Historical Emissions,Mar,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,May,Mid Century (2040-2069),0.863,0,0,Sheridan County,wet-days
Historical Emissions,Nov,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
Historical Emissions,Oct,Mid Century (2040-2069),0.125,0,0,Sheridan County,wet-days
Historical Emissions,Sep,Mid Century (2040-2069),0.75,0,0,Sheridan County,wet-days
Historical Emissions,Apr,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,Aug,End-of-Century (2070-2099),0.875,0,0,Sheridan County,wet-days
Historical Emissions,Dec,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,Feb,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,Jan,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,Jul,End-of-Century (2070-2099),0.863,0,0,Sheridan County,wet-days
Historical Emissions,Jun,End-of-Century (2070-2099),0.613,0,0,Sheridan County,wet-days
Historical Emissions,Mar,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,May,End-of-Century (2070-2099),0.863,0,0,Sheridan County,wet-days
Historical Emissions,Nov,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
Historical Emissions,Oct,End-of-Century (2070-2099),0.125,0,0,Sheridan County,wet-days
Historical Emissions,Sep,End-of-Century (2070-2099),0.75,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Apr,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Apr,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Aug,End-of-Century (2070-2099),0.288,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Aug,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Dec,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Dec,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Feb,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Feb,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jan,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jan,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jul,End-of-Century (2070-2099),0.65,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jul,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jun,End-of-Century (2070-2099),1.263,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Jun,Mid Century (2040-2069),0.75,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Mar,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Mar,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",May,End-of-Century (2070-2099),0.563,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",May,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Nov,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Nov,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Oct,End-of-Century (2070-2099),0.913,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Oct,Mid Century (2040-2069),0.012,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Sep,End-of-Century (2070-2099),0.65,0,0,Sheridan County,wet-days
"Moderating Emissions
(SSP1-2.6)",Sep,Mid Century (2040-2069),0.887,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Apr,End-of-Century (2070-2099),0.163,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Apr,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Aug,End-of-Century (2070-2099),1,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Aug,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Dec,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Dec,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Feb,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Feb,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jan,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jan,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jul,End-of-Century (2070-2099),0.188,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jul,Mid Century (2040-2069),0.887,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jun,End-of-Century (2070-2099),1.038,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Jun,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Mar,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Mar,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",May,End-of-Century (2070-2099),1.15,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",May,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Nov,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Nov,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Oct,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Oct,Mid Century (2040-2069),0.137,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Sep,End-of-Century (2070-2099),0.3,0,0,Sheridan County,wet-days
"Middle of the Road
(SSP2-4.5)",Sep,Mid Century (2040-2069),0.887,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Apr,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Apr,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Aug,End-of-Century (2070-2099),0.65,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Aug,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Dec,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Dec,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Feb,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Feb,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Jan,End-of-Century (2070-2099),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Jan,Mid Century (2040-2069),0,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Jul,End-of-Century (2070-2099),0.575,0,0,Sheridan County,wet-days
"High Emissions
(SSP3-7.0)",Jul,Mid Century (2040-2069),1,0,0,Sheridan County,wet-days
