variable,time,mn,mx
erc,annual,12.401480674743652,51.58611297607422
erc,apr,5.23033332824707,47.411109924316406
erc,aug,33.11397933959961,71.83118438720703
erc,dec,1.0999246835708618,46.56344223022461
erc,feb,1.3623332977294922,44.392364501953125
erc,jan,1.109376311302185,44.445159912109375
erc,jul,25.086021423339844,65.04515838623047
erc,jun,12.468889236450195,49.68333435058594
erc,mar,3.16329026222229,48.2870979309082
erc,may,11.035484313964844,50.505374908447266
erc,nov,2.821444511413574,46.58333206176758
erc,oct,13.750537872314451,51.068817138671875
erc,sep,26.994443893432617,62.03888702392578
etr,annual,2.374781370162964,5.243336200714111
etr,apr,2.4798173904418945,5.172693729400635
etr,aug,2.1438355445861816,5.063835620880127
etr,dec,2.318904161453247,5.114109516143799
etr,feb,2.311839818954468,5.408105373382568
etr,jan,2.478082180023194,5.39561653137207
etr,jul,2.295342445373535,5.1078081130981445
etr,jun,2.3951730728149414,5.220400810241699
etr,mar,2.2789955139160156,5.128767013549805
etr,may,2.321917772293091,4.970959186553955
etr,nov,2.429178237915039,5.365753173828125
etr,oct,2.3625683784484863,5.841529846191406
etr,sep,2.3504109382629395,5.482054710388184
pet,annual,1.8212988376617432,3.6596262454986577
pet,apr,1.9034444093704224,3.642222166061402
pet,aug,3.4992473125457764,6.35698938369751
pet,dec,0.2394623756408691,1.4705376625061035
pet,feb,0.48064860701560974,1.766358733177185
pet,jan,0.32752689719200134,1.5219354629516602
pet,jul,4.0156989097595215,6.993010520935059
pet,jun,3.14644455909729,5.925777912139893
pet,mar,1.2145161628723145,2.714301109313965
pet,may,2.7492473125457764,4.843656063079834
pet,nov,0.3893333375453949,2.0004444122314453
pet,oct,1.0161290168762207,2.9296774864196777
pet,sep,2.190333366394043,4.547555446624756
pr,annual,163.73666381835938,2824.743408203125
pr,apr,15.260000228881836,255.6566619873047
pr,aug,12.451000213623049,101.5999984741211
pr,dec,3.878333330154419,377.1066589355469
pr,feb,3.7049999237060542,313.2466735839844
pr,jan,3.8586666584014897,385.48333740234375
pr,jul,14.420333862304688,91.36000061035156
pr,jun,27.829999923706055,202.92332458496097
pr,mar,6.13100004196167,368.6799926757813
pr,may,25.03733253479004,216.3999938964844
pr,nov,5.704666614532471,370.4733276367187
pr,oct,13.75100040435791,244.30667114257812
pr,sep,14.6336669921875,132.1199951171875
rmax,annual,63.0852165222168,96.511138916015625
rmax,apr,69.860443115234375,95.9977798461914
rmax,aug,51.51311874389648,94.46935272216795
rmax,dec,63.090538024902344,99.01021575927734
rmax,feb,66.24707794189453,98.7361297607422
rmax,jan,66.76118469238281,99.01688385009766
rmax,jul,53.69913864135742,96.15967559814452
rmax,jun,65.32099914550781,95.39344787597656
rmax,mar,66.59053802490234,98.21763610839844
rmax,may,67.30150604248047,94.176666259765625
rmax,nov,64.15522003173828,99.34300231933594
rmax,oct,62.3972053527832,98.16634368896484
rmax,sep,56.92388916015625,96.23566436767578
rmin,annual,27.966697692871097,55.8624382019043
rmin,apr,26.19877815246582,53.09611129760742
rmin,aug,17.802579879760742,40.69440841674805
rmin,dec,31.463764190673828,79.302581787109375
rmin,feb,30.595903396606445,70.15509796142578
rmin,jan,32.01322555541992,76.89322662353516
rmin,jul,19.54258155822754,41.0965576171875
rmin,jun,25.054000854492188,51.77155685424805
rmin,mar,28.941720962524418,58.11655807495117
rmin,may,25.46419334411621,49.14397811889648
rmin,nov,30.390111923217773,71.1078872680664
rmin,oct,26.81397819519043,59.980106353759766
rmin,sep,20.524999618530273,48.215667724609375
sph,annual,0.00241294712759554,0.00516496086493134
sph,apr,0.00197103340178728,0.00441259983927011
sph,aug,0.00389147317036986,0.0090899784117937
sph,dec,0.00122559140436351,0.00318196765147149
sph,feb,0.00125822203699499,0.00353094539605081
sph,jan,0.00132196769118309,0.00334526877850294
sph,jul,0.00423989258706569,0.01051602140069007
sph,jun,0.00374213326722383,0.00884367804974317
sph,mar,0.00154848385136574,0.00390138709917664
sph,may,0.00285544083453714,0.00603694608435034
sph,nov,0.00151470000855624,0.0040327557362616
sph,oct,0.00225004297681152,0.00501310732215642
sph,sep,0.00295663345605134,0.00664443336427211
srad,annual,150.68338012695312,192.1914978027344
srad,apr,182.88677978515625,260.0783386230469
srad,aug,234.53591918945312,266.17901611328125
srad,dec,37.51849365234375,74.08451843261719
srad,feb,72.83924102783203,129.81202697753906
srad,jan,46.508277893066406,86.99419403076172
srad,jul,268.4190368652344,314.89031982421875
srad,jun,237.38278198242188,314.0433349609375
srad,mar,127.72300720214844,194.1470947265625
srad,may,230.34429931640625,314.1260070800781
srad,nov,46.792667388916016,90.04566955566406
srad,oct,89.39677429199219,135.50978088378906
srad,sep,155.11843872070312,201.014892578125
tmmn,annual,263.47247314453125,276.6701354980469
tmmn,apr,260.6607666015625,275.2203369140625
tmmn,aug,272.3725891113281,288.2733459472656
